Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
235,1159," widget a ",TOYS,"Warehouse 3","Aisle 1",50,49.99,"Supplier A","In Stock",20/12/2022
236,1288," gadget z ",TOYS,"Warehouse 1","Aisle 5",300,9.99,"Supplier B","In Stock",15/01/2023
237,1008," widget a ",TOYS,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier C","In Stock",20/12/2022
238,1378," widget b ",ELECTRONICS,"Warehouse 1","Aisle 1",300,19.99,"Supplier B","Low Stock",05/03/2023
239,1772," gadget y ",CLOTHING,"Warehouse 2","Aisle 3",100,9.99,"Supplier B","Out of Stock",20/12/2022
240,1232," gadget y ",FURNITURE,"Warehouse 2","Aisle 4",300,49.99,"Supplier A","Low Stock",25/04/2023
241,1098," gadget y ",FURNITURE,"Warehouse 3","Aisle 1",200,29.99,"Supplier C","In Stock",NULL
242,1489," widget c ",CLOTHING,"Warehouse 2","Aisle 4",300,9.99,"Supplier C","In Stock",15/01/2023
243,1230," widget a ",ELECTRONICS,"Warehouse 1","Aisle 2",100,NULL,"Supplier A","Low Stock",25/04/2023
244,1347," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",50,49.99,"Supplier D","Out of Stock",NULL
245,1472," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 3",300,NULL,"Supplier A","In Stock",20/12/2022
246,1040," widget b ",CLOTHING,"Warehouse 2","Aisle 1",300,29.99,"Supplier C","Low Stock",20/12/2022
247,1230," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",100,49.99,"Supplier B","In Stock",NULL
248,1027," widget a ",CLOTHING,"Warehouse 1","Aisle 2",50,19.99,"Supplier C","Low Stock",20/12/2022
249,1134," widget a ",FURNITURE,"Warehouse 1","Aisle 3",200,19.99,"Supplier D","Out of Stock",05/03/2023
250,1115," widget c ",TOYS,"Warehouse 2","Aisle 4",100,NULL,"Supplier C","Low Stock",25/04/2023
251,1200," gadget z ",TOYS,"Warehouse 1","Aisle 5",50,NULL,"Supplier A","Out of Stock",NULL
252,1189," widget c ",FURNITURE,"Warehouse 1","Aisle 4",300,29.99,"Supplier C","Low Stock",05/03/2023
253,1190," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 2",300,NULL,"Supplier A","Low Stock",05/03/2023
254,1658," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",150,9.99,"Supplier A","Low Stock",NULL
255,1252," widget a ",CLOTHING,"Warehouse 2","Aisle 4",50,29.99,"Supplier A","In Stock",05/03/2023
256,1815," widget a ",CLOTHING,"Warehouse 2","Aisle 2",NULL,9.99,"Supplier A","In Stock",20/12/2022
257,1224," gadget z ",FURNITURE,"Warehouse 3","Aisle 1",150,29.99,"Supplier C","In Stock",05/03/2023
258,1980," gadget x ",FURNITURE,"Warehouse 3","Aisle 2",50,NULL,"Supplier A","In Stock",05/03/2023
259,1207," gadget z ",TOYS,"Warehouse 3","Aisle 3",300,49.99,"Supplier D","Low Stock",25/04/2023
260,1384," gadget z ",TOYS,"Warehouse 2","Aisle 5",50,29.99,"Supplier C","Out of Stock",05/03/2023
261,1927," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",150,19.99,"Supplier B","In Stock",20/12/2022
262,1130," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 4",NULL,29.99,"Supplier D","Out of Stock",25/04/2023
263,1376," gadget z ",FURNITURE,"Warehouse 3","Aisle 1",50,29.99,"Supplier D","Out of Stock",25/04/2023
264,1982," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 5",200,19.99,"Supplier D","Low Stock",25/04/2023
265,1282," widget a ",FURNITURE,"Warehouse 2","Aisle 5",200,9.99,"Supplier A","Out of Stock",15/01/2023
266,1160," widget a ",TOYS,"Warehouse 1","Aisle 4",50,NULL,"Supplier D","In Stock",25/04/2023
267,1957," widget c ",TOYS,"Warehouse 3","Aisle 5",100,NULL,"Supplier D","Out of Stock",NULL
268,1403," gadget z ",FURNITURE,"Warehouse 2","Aisle 1",200,29.99,"Supplier C","Low Stock",15/01/2023
269,1255," widget a ",TOYS,"Warehouse 2","Aisle 2",300,NULL,"Supplier B","Out of Stock",05/03/2023
270,1151," widget b ",CLOTHING,"Warehouse 2","Aisle 4",150,19.99,"Supplier A","Low Stock",NULL
271,1322," gadget y ",FURNITURE,"Warehouse 1","Aisle 3",200,19.99,"Supplier C","Out of Stock",05/03/2023
272,1839," gadget z ",CLOTHING,"Warehouse 1","Aisle 5",300,NULL,"Supplier A","Out of Stock",NULL
273,1053," widget b ",ELECTRONICS,"Warehouse 2","Aisle 1",NULL,NULL,"Supplier B","In Stock",20/12/2022
274,1632," widget c ",FURNITURE,"Warehouse 1","Aisle 5",150,NULL,"Supplier B","Low Stock",20/12/2022
275,1127," widget c ",ELECTRONICS,"Warehouse 1","Aisle 4",50,NULL,"Supplier B","Low Stock",15/01/2023
276,1779," widget c ",FURNITURE,"Warehouse 1","Aisle 4",200,NULL,"Supplier B","Low Stock",20/12/2022
277,1627," gadget y ",FURNITURE,"Warehouse 2","Aisle 4",50,29.99,"Supplier A","Low Stock",05/03/2023
278,1017," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 1",150,NULL,"Supplier C","In Stock",15/01/2023
279,1929," gadget y ",TOYS,"Warehouse 1","Aisle 5",200,49.99,"Supplier B","Out of Stock",15/01/2023
280,1119," gadget y ",TOYS,"Warehouse 3","Aisle 5",NULL,49.99,"Supplier D","In Stock",05/03/2023
281,1672," widget c ",ELECTRONICS,"Warehouse 3","Aisle 2",100,NULL,"Supplier B","In Stock",NULL
282,1919," widget b ",TOYS,"Warehouse 3","Aisle 5",NULL,NULL,"Supplier D","In Stock",15/01/2023
283,1032," widget a ",ELECTRONICS,"Warehouse 1","Aisle 1",NULL,49.99,"Supplier D","In Stock",25/04/2023
284,1047," widget b ",FURNITURE,"Warehouse 2","Aisle 5",50,49.99,"Supplier C","Out of Stock",25/04/2023
285,1627," widget a ",FURNITURE,"Warehouse 1","Aisle 5",100,49.99,"Supplier D","In Stock",25/04/2023
286,1502," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",NULL,9.99,"Supplier B","Out of Stock",15/01/2023
287,1586," gadget z ",CLOTHING,"Warehouse 3","Aisle 4",150,29.99,"Supplier A","In Stock",20/12/2022
288,1624," gadget z ",CLOTHING,"Warehouse 2","Aisle 2",300,49.99,"Supplier D","Out of Stock",NULL
289,1967," gadget y ",CLOTHING,"Warehouse 3","Aisle 1",300,NULL,"Supplier B","Low Stock",05/03/2023
290,1972," gadget x ",FURNITURE,"Warehouse 3","Aisle 1",50,9.99,"Supplier C","In Stock",NULL
291,1744," gadget z ",FURNITURE,"Warehouse 1","Aisle 1",150,29.99,"Supplier D","In Stock",05/03/2023
292,1419," gadget x ",FURNITURE,"Warehouse 2","Aisle 1",150,29.99,"Supplier D","Low Stock",15/01/2023
293,1258," widget b ",TOYS,"Warehouse 1","Aisle 4",300,9.99,"Supplier D","In Stock",05/03/2023
294,1358," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",300,29.99,"Supplier B","Low Stock",20/12/2022
295,1421," gadget y ",TOYS,"Warehouse 1","Aisle 3",150,9.99,"Supplier C","Low Stock",15/01/2023
296,1406," widget a ",TOYS,"Warehouse 1","Aisle 3",200,19.99,"Supplier B","Low Stock",20/12/2022
297,1709," gadget x ",FURNITURE,"Warehouse 2","Aisle 2",100,19.99,"Supplier B","Out of Stock",25/04/2023
298,1103," gadget x ",FURNITURE,"Warehouse 2","Aisle 1",50,49.99,"Supplier A","Out of Stock",NULL
299,1792," widget b ",TOYS,"Warehouse 2","Aisle 1",NULL,29.99,"Supplier B","Out of Stock",NULL
300,1573," widget a ",ELECTRONICS,"Warehouse 2","Aisle 3",100,29.99,"Supplier A","Out of Stock",25/04/2023
301,1455," widget c ",TOYS,"Warehouse 2","Aisle 1",200,19.99,"Supplier D","In Stock",15/01/2023
302,1851," gadget y ",CLOTHING,"Warehouse 2","Aisle 4",150,49.99,"Supplier A","Low Stock",05/03/2023
303,1727," widget c ",FURNITURE,"Warehouse 2","Aisle 5",200,9.99,"Supplier A","In Stock",NULL
304,1410," gadget x ",CLOTHING,"Warehouse 1","Aisle 2",50,49.99,"Supplier B","Out of Stock",25/04/2023
305,1253," gadget y ",FURNITURE,"Warehouse 2","Aisle 5",NULL,29.99,"Supplier C","Out of Stock",15/01/2023
306,1804," gadget y ",CLOTHING,"Warehouse 2","Aisle 2",NULL,19.99,"Supplier B","Low Stock",15/01/2023
307,1226," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",300,9.99,"Supplier C","Out of Stock",20/12/2022
308,1111," gadget x ",FURNITURE,"Warehouse 3","Aisle 5",200,9.99,"Supplier C","Out of Stock",15/01/2023
309,1648," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",200,29.99,"Supplier C","In Stock",NULL
310,1317," gadget z ",CLOTHING,"Warehouse 2","Aisle 3",300,NULL,"Supplier B","In Stock",25/04/2023
311,1098," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",50,19.99,"Supplier A","In Stock",05/03/2023
312,1676," widget a ",TOYS,"Warehouse 2","Aisle 3",300,49.99,"Supplier B","In Stock",NULL
313,1683," gadget z ",CLOTHING,"Warehouse 3","Aisle 5",300,NULL,"Supplier D","Low Stock",20/12/2022
314,1734," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 3",150,9.99,"Supplier B","Low Stock",NULL
315,1224," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 3",NULL,19.99,"Supplier D","In Stock",NULL
316,1565," widget b ",ELECTRONICS,"Warehouse 3","Aisle 2",100,19.99,"Supplier B","In Stock",25/04/2023
317,1818," gadget z ",TOYS,"Warehouse 3","Aisle 4",100,29.99,"Supplier D","In Stock",15/01/2023
318,1871," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",300,NULL,"Supplier B","Low Stock",15/01/2023
319,1233," widget c ",TOYS,"Warehouse 2","Aisle 5",NULL,49.99,"Supplier A","Out of Stock",20/12/2022
320,1725," widget b ",FURNITURE,"Warehouse 2","Aisle 5",50,9.99,"Supplier A","Out of Stock",25/04/2023
321,1683," gadget z ",FURNITURE,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier A","In Stock",15/01/2023
322,1986," gadget x ",CLOTHING,"Warehouse 3","Aisle 3",300,NULL,"Supplier D","In Stock",20/12/2022
323,1509," gadget x ",TOYS,"Warehouse 3","Aisle 2",300,29.99,"Supplier D","Low Stock",05/03/2023
324,1569," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 4",50,29.99,"Supplier D","Out of Stock",25/04/2023
325,1546," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",300,19.99,"Supplier A","Low Stock",NULL
326,1322," widget a ",TOYS,"Warehouse 1","Aisle 2",100,9.99,"Supplier A","In Stock",20/12/2022
327,1960," widget b ",CLOTHING,"Warehouse 1","Aisle 5",NULL,NULL,"Supplier A","Out of Stock",20/12/2022
328,1663," widget a ",ELECTRONICS,"Warehouse 1","Aisle 2",NULL,19.99,"Supplier D","Out of Stock",25/04/2023
329,1871," widget a ",FURNITURE,"Warehouse 2","Aisle 1",100,NULL,"Supplier B","Low Stock",20/12/2022
330,1974," widget b ",FURNITURE,"Warehouse 3","Aisle 5",100,49.99,"Supplier B","Low Stock",NULL
331,1685," gadget x ",CLOTHING,"Warehouse 1","Aisle 2",300,NULL,"Supplier D","In Stock",15/01/2023
332,1738," gadget y ",TOYS,"Warehouse 3","Aisle 1",50,49.99,"Supplier A","Low Stock",20/12/2022
333,1791," widget a ",FURNITURE,"Warehouse 3","Aisle 1",200,29.99,"Supplier A","Low Stock",NULL
334,1826," widget c ",ELECTRONICS,"Warehouse 2","Aisle 5",100,19.99,"Supplier B","In Stock",05/03/2023
335,1373," widget b ",TOYS,"Warehouse 2","Aisle 3",150,9.99,"Supplier A","Out of Stock",05/03/2023
336,1612," widget b ",FURNITURE,"Warehouse 1","Aisle 4",150,NULL,"Supplier B","Low Stock",NULL
337,1625," widget a ",CLOTHING,"Warehouse 3","Aisle 2",300,NULL,"Supplier A","In Stock",15/01/2023
338,1671," widget c ",TOYS,"Warehouse 3","Aisle 3",200,19.99,"Supplier A","Low Stock",NULL
339,1942," gadget z ",FURNITURE,"Warehouse 3","Aisle 1",100,19.99,"Supplier C","Low Stock",NULL
340,1472," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 1",100,19.99,"Supplier A","Out of Stock",25/04/2023
341,1287," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 3",50,49.99,"Supplier B","Out of Stock",15/01/2023
342,1607," gadget y ",CLOTHING,"Warehouse 3","Aisle 2",200,29.99,"Supplier A","Low Stock",15/01/2023
343,1461," widget c ",ELECTRONICS,"Warehouse 1","Aisle 2",100,9.99,"Supplier A","Low Stock",20/12/2022
344,1098," widget b ",ELECTRONICS,"Warehouse 2","Aisle 4",300,49.99,"Supplier C","Low Stock",25/04/2023
345,1942," gadget z ",FURNITURE,"Warehouse 3","Aisle 5",100,29.99,"Supplier C","Low Stock",NULL
346,1471," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 1",150,NULL,"Supplier C","Low Stock",20/12/2022
347,1642," widget c ",ELECTRONICS,"Warehouse 3","Aisle 4",300,29.99,"Supplier D","Low Stock",NULL
348,1152," widget c ",FURNITURE,"Warehouse 3","Aisle 2",50,49.99,"Supplier D","Low Stock",NULL
349,1853," gadget z ",CLOTHING,"Warehouse 3","Aisle 3",NULL,9.99,"Supplier C","Low Stock",20/12/2022
350,1768," widget c ",FURNITURE,"Warehouse 1","Aisle 1",100,NULL,"Supplier B","Low Stock",15/01/2023
351,1662," gadget x ",TOYS,"Warehouse 2","Aisle 3",100,29.99,"Supplier C","Low Stock",NULL
352,1961," gadget y ",TOYS,"Warehouse 3","Aisle 5",NULL,19.99,"Supplier B","In Stock",05/03/2023
353,1004," gadget z ",CLOTHING,"Warehouse 1","Aisle 3",50,19.99,"Supplier B","Out of Stock",NULL
354,1638," widget a ",FURNITURE,"Warehouse 3","Aisle 5",300,29.99,"Supplier C","In Stock",05/03/2023
355,1154," widget a ",FURNITURE,"Warehouse 3","Aisle 4",300,NULL,"Supplier D","Out of Stock",05/03/2023
356,1217," widget c ",CLOTHING,"Warehouse 3","Aisle 3",50,29.99,"Supplier D","Low Stock",NULL
357,1489," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 4",200,NULL,"Supplier D","Low Stock",25/04/2023
358,1502," gadget x ",TOYS,"Warehouse 1","Aisle 2",200,29.99,"Supplier A","In Stock",20/12/2022
359,1385," gadget z ",FURNITURE,"Warehouse 2","Aisle 3",100,49.99,"Supplier D","Low Stock",20/12/2022
360,1766," gadget y ",CLOTHING,"Warehouse 1","Aisle 4",200,49.99,"Supplier C","Out of Stock",15/01/2023
361,1985," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",150,49.99,"Supplier D","In Stock",20/12/2022
362,1860," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",150,NULL,"Supplier C","In Stock",05/03/2023
363,1397," widget b ",ELECTRONICS,"Warehouse 1","Aisle 4",100,29.99,"Supplier A","In Stock",05/03/2023
364,1913," widget c ",ELECTRONICS,"Warehouse 3","Aisle 4",150,29.99,"Supplier B","In Stock",15/01/2023
365,1870," widget b ",ELECTRONICS,"Warehouse 3","Aisle 4",150,19.99,"Supplier D","Low Stock",05/03/2023
366,1895," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",300,NULL,"Supplier B","Out of Stock",15/01/2023
367,1794," gadget z ",CLOTHING,"Warehouse 3","Aisle 2",200,19.99,"Supplier B","In Stock",25/04/2023
368,1232," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",150,19.99,"Supplier C","Out of Stock",15/01/2023
369,1392," widget c ",ELECTRONICS,"Warehouse 1","Aisle 4",200,NULL,"Supplier C","Low Stock",NULL
370,1691," gadget z ",CLOTHING,"Warehouse 3","Aisle 2",300,NULL,"Supplier A","In Stock",NULL
371,1112," widget b ",CLOTHING,"Warehouse 2","Aisle 4",NULL,9.99,"Supplier B","In Stock",NULL
372,1829," gadget z ",CLOTHING,"Warehouse 1","Aisle 4",150,49.99,"Supplier A","Out of Stock",20/12/2022
373,1206," widget c ",FURNITURE,"Warehouse 1","Aisle 3",50,NULL,"Supplier B","Low Stock",NULL
374,1496," gadget x ",FURNITURE,"Warehouse 1","Aisle 2",50,49.99,"Supplier C","In Stock",25/04/2023
375,1014," widget a ",FURNITURE,"Warehouse 3","Aisle 1",150,NULL,"Supplier D","Out of Stock",15/01/2023
376,1441," widget c ",CLOTHING,"Warehouse 2","Aisle 2",200,NULL,"Supplier B","Out of Stock",25/04/2023
377,1857," gadget y ",CLOTHING,"Warehouse 3","Aisle 3",300,29.99,"Supplier A","Out of Stock",05/03/2023
378,1563," gadget x ",FURNITURE,"Warehouse 1","Aisle 2",150,49.99,"Supplier C","In Stock",20/12/2022
379,1553," gadget x ",FURNITURE,"Warehouse 1","Aisle 3",100,29.99,"Supplier C","Low Stock",25/04/2023
380,1891," widget b ",FURNITURE,"Warehouse 1","Aisle 1",200,49.99,"Supplier B","Out of Stock",15/01/2023
381,1460," widget a ",TOYS,"Warehouse 1","Aisle 3",150,NULL,"Supplier B","In Stock",NULL
382,1690," widget a ",TOYS,"Warehouse 2","Aisle 2",150,9.99,"Supplier B","Out of Stock",05/03/2023
383,1574," gadget z ",FURNITURE,"Warehouse 3","Aisle 1",100,49.99,"Supplier A","Out of Stock",25/04/2023
384,1863," widget b ",CLOTHING,"Warehouse 2","Aisle 3",150,9.99,"Supplier C","In Stock",20/12/2022
385,1742," gadget z ",TOYS,"Warehouse 3","Aisle 5",150,29.99,"Supplier A","Out of Stock",05/03/2023
386,1240," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 3",150,49.99,"Supplier A","Low Stock",25/04/2023
387,1563," widget a ",ELECTRONICS,"Warehouse 3","Aisle 2",200,49.99,"Supplier A","In Stock",15/01/2023
388,1095," widget a ",ELECTRONICS,"Warehouse 3","Aisle 4",100,19.99,"Supplier D","Low Stock",20/12/2022
389,1899," gadget y ",CLOTHING,"Warehouse 3","Aisle 3",150,29.99,"Supplier D","In Stock",25/04/2023
390,1784," widget c ",ELECTRONICS,"Warehouse 2","Aisle 1",300,49.99,"Supplier A","In Stock",25/04/2023
391,1057," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 5",150,19.99,"Supplier D","In Stock",25/04/2023
392,1950," widget c ",FURNITURE,"Warehouse 1","Aisle 2",300,9.99,"Supplier D","Low Stock",NULL
393,1345," gadget x ",FURNITURE,"Warehouse 2","Aisle 4",NULL,29.99,"Supplier D","Out of Stock",15/01/2023
394,1103," widget c ",TOYS,"Warehouse 1","Aisle 1",300,9.99,"Supplier D","Out of Stock",15/01/2023
395,1740," widget b ",CLOTHING,"Warehouse 3","Aisle 2",200,NULL,"Supplier C","Out of Stock",20/12/2022
396,1928," gadget z ",TOYS,"Warehouse 1","Aisle 4",200,49.99,"Supplier C","Out of Stock",05/03/2023
397,1473," gadget z ",FURNITURE,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier C","Out of Stock",NULL
398,1392," gadget z ",CLOTHING,"Warehouse 2","Aisle 4",NULL,9.99,"Supplier B","In Stock",05/03/2023
399,1116," gadget x ",TOYS,"Warehouse 3","Aisle 5",100,29.99,"Supplier D","In Stock",NULL
400,1810," gadget y ",TOYS,"Warehouse 1","Aisle 1",200,49.99,"Supplier C","Low Stock",15/01/2023
401,1245," widget a ",TOYS,"Warehouse 2","Aisle 1",100,9.99,"Supplier D","Out of Stock",NULL
402,1829," widget a ",FURNITURE,"Warehouse 3","Aisle 3",NULL,29.99,"Supplier A","In Stock",25/04/2023
403,1175," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",50,29.99,"Supplier A","In Stock",NULL
404,1790," widget b ",FURNITURE,"Warehouse 1","Aisle 1",150,29.99,"Supplier A","Out of Stock",15/01/2023
405,1038," gadget y ",TOYS,"Warehouse 3","Aisle 2",50,29.99,"Supplier D","In Stock",20/12/2022
406,1476," gadget z ",CLOTHING,"Warehouse 3","Aisle 1",NULL,NULL,"Supplier B","Low Stock",25/04/2023
407,1681," widget c ",FURNITURE,"Warehouse 2","Aisle 2",300,9.99,"Supplier C","In Stock",20/12/2022
408,1758," widget b ",CLOTHING,"Warehouse 1","Aisle 5",NULL,19.99,"Supplier B","In Stock",NULL
409,1537," widget a ",TOYS,"Warehouse 1","Aisle 4",300,NULL,"Supplier B","Out of Stock",15/01/2023
410,1866," gadget z ",CLOTHING,"Warehouse 3","Aisle 4",300,29.99,"Supplier B","In Stock",20/12/2022
411,1817," widget c ",FURNITURE,"Warehouse 3","Aisle 1",50,9.99,"Supplier C","In Stock",05/03/2023
412,1267," widget a ",CLOTHING,"Warehouse 2","Aisle 5",50,19.99,"Supplier B","Low Stock",25/04/2023
413,1509," gadget x ",FURNITURE,"Warehouse 2","Aisle 4",50,NULL,"Supplier C","In Stock",05/03/2023
414,1806," widget a ",TOYS,"Warehouse 2","Aisle 2",50,29.99,"Supplier B","Out of Stock",25/04/2023
415,1385," gadget x ",TOYS,"Warehouse 3","Aisle 3",300,19.99,"Supplier B","Out of Stock",25/04/2023
416,1920," widget b ",ELECTRONICS,"Warehouse 1","Aisle 3",NULL,49.99,"Supplier D","Out of Stock",05/03/2023
417,1386," widget a ",TOYS,"Warehouse 3","Aisle 3",300,19.99,"Supplier B","Low Stock",25/04/2023
418,1407," widget b ",CLOTHING,"Warehouse 1","Aisle 1",200,19.99,"Supplier B","Low Stock",15/01/2023
419,1112," widget b ",TOYS,"Warehouse 3","Aisle 5",50,19.99,"Supplier B","Out of Stock",05/03/2023
420,1524," gadget z ",CLOTHING,"Warehouse 1","Aisle 2",300,29.99,"Supplier C","Low Stock",NULL
421,1126," gadget z ",FURNITURE,"Warehouse 3","Aisle 5",150,19.99,"Supplier C","Low Stock",20/12/2022
422,1827," gadget x ",FURNITURE,"Warehouse 1","Aisle 3",150,NULL,"Supplier A","Out of Stock",05/03/2023
423,1392," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier C","Low Stock",NULL
424,1505," widget a ",FURNITURE,"Warehouse 1","Aisle 2",150,9.99,"Supplier C","Out of Stock",05/03/2023
425,1907," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",150,49.99,"Supplier C","Out of Stock",20/12/2022
426,1612," gadget z ",TOYS,"Warehouse 2","Aisle 5",300,29.99,"Supplier D","In Stock",25/04/2023
427,1640," widget a ",TOYS,"Warehouse 3","Aisle 5",200,49.99,"Supplier D","Low Stock",05/03/2023
428,1057," widget b ",TOYS,"Warehouse 1","Aisle 5",300,9.99,"Supplier A","Out of Stock",NULL
429,1902," widget b ",CLOTHING,"Warehouse 1","Aisle 5",200,19.99,"Supplier A","Low Stock",25/04/2023
430,1633," widget c ",ELECTRONICS,"Warehouse 3","Aisle 2",NULL,19.99,"Supplier C","Low Stock",NULL
431,1624," gadget z ",CLOTHING,"Warehouse 2","Aisle 1",NULL,9.99,"Supplier C","In Stock",05/03/2023
432,1824," gadget z ",TOYS,"Warehouse 2","Aisle 2",150,9.99,"Supplier C","Low Stock",20/12/2022
433,1512," widget a ",TOYS,"Warehouse 3","Aisle 4",200,19.99,"Supplier C","Out of Stock",05/03/2023
434,1951," gadget y ",CLOTHING,"Warehouse 3","Aisle 1",50,49.99,"Supplier C","Low Stock",20/12/2022
435,1877," gadget x ",FURNITURE,"Warehouse 2","Aisle 4",200,NULL,"Supplier A","Out of Stock",25/04/2023
436,1750," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",300,19.99,"Supplier B","Low Stock",25/04/2023
437,1080," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",NULL,NULL,"Supplier D","Out of Stock",15/01/2023
438,1035," gadget z ",CLOTHING,"Warehouse 1","Aisle 5",100,49.99,"Supplier D","Low Stock",NULL
439,1801," widget a ",CLOTHING,"Warehouse 1","Aisle 3",300,49.99,"Supplier D","In Stock",NULL
440,1698," widget c ",FURNITURE,"Warehouse 2","Aisle 5",NULL,9.99,"Supplier B","Low Stock",20/12/2022
441,1684," widget c ",FURNITURE,"Warehouse 3","Aisle 5",300,NULL,"Supplier B","Low Stock",20/12/2022
442,1095," widget b ",FURNITURE,"Warehouse 1","Aisle 2",200,29.99,"Supplier B","Out of Stock",20/12/2022
443,1112," gadget x ",FURNITURE,"Warehouse 1","Aisle 5",50,NULL,"Supplier B","In Stock",15/01/2023
444,1019," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 2",200,9.99,"Supplier D","Low Stock",NULL
445,1637," gadget y ",FURNITURE,"Warehouse 1","Aisle 3",50,NULL,"Supplier A","Out of Stock",15/01/2023
446,1320," widget a ",ELECTRONICS,"Warehouse 1","Aisle 2",NULL,29.99,"Supplier C","Out of Stock",05/03/2023
447,1117," widget a ",TOYS,"Warehouse 3","Aisle 1",NULL,49.99,"Supplier B","Low Stock",20/12/2022
448,1001," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",200,49.99,"Supplier C","Low Stock",20/12/2022
449,1559," widget a ",ELECTRONICS,"Warehouse 1","Aisle 1",300,19.99,"Supplier B","Out of Stock",25/04/2023
450,1641," widget c ",FURNITURE,"Warehouse 2","Aisle 3",50,29.99,"Supplier D","Out of Stock",15/01/2023
451,1600," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 5",300,49.99,"Supplier B","Out of Stock",15/01/2023
452,1775," gadget y ",TOYS,"Warehouse 3","Aisle 5",300,NULL,"Supplier B","In Stock",25/04/2023
453,1487," gadget z ",TOYS,"Warehouse 3","Aisle 1",150,9.99,"Supplier D","Out of Stock",20/12/2022
454,1511," widget c ",CLOTHING,"Warehouse 2","Aisle 3",200,29.99,"Supplier A","Low Stock",20/12/2022
455,1236," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",300,19.99,"Supplier A","In Stock",20/12/2022
456,1399," widget b ",ELECTRONICS,"Warehouse 3","Aisle 5",50,9.99,"Supplier C","Low Stock",05/03/2023
457,1219," widget c ",TOYS,"Warehouse 2","Aisle 5",50,19.99,"Supplier B","Low Stock",15/01/2023
458,1337," widget b ",CLOTHING,"Warehouse 3","Aisle 5",200,9.99,"Supplier D","Low Stock",25/04/2023
459,1884," gadget z ",CLOTHING,"Warehouse 2","Aisle 4",200,9.99,"Supplier B","In Stock",05/03/2023
460,1565," widget a ",TOYS,"Warehouse 1","Aisle 3",300,19.99,"Supplier B","Out of Stock",NULL
461,1896," gadget x ",FURNITURE,"Warehouse 2","Aisle 4",300,19.99,"Supplier D","Low Stock",25/04/2023
462,1854," gadget z ",TOYS,"Warehouse 1","Aisle 1",50,29.99,"Supplier B","Out of Stock",15/01/2023
463,1653," widget b ",CLOTHING,"Warehouse 1","Aisle 4",NULL,NULL,"Supplier B","In Stock",NULL
464,1271," widget b ",TOYS,"Warehouse 2","Aisle 5",50,49.99,"Supplier A","In Stock",05/03/2023
465,1996," widget b ",ELECTRONICS,"Warehouse 3","Aisle 1",200,9.99,"Supplier A","In Stock",15/01/2023
466,1188," widget b ",TOYS,"Warehouse 2","Aisle 3",NULL,29.99,"Supplier C","Low Stock",15/01/2023
467,1705," widget c ",ELECTRONICS,"Warehouse 1","Aisle 4",50,49.99,"Supplier B","Out of Stock",20/12/2022
468,1998," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",NULL,NULL,"Supplier B","In Stock",05/03/2023
469,1821," widget c ",TOYS,"Warehouse 3","Aisle 1",100,NULL,"Supplier B","Out of Stock",25/04/2023
